noisy,ideal,mitigated,mae_noisy,mae_mitigated
"[0.3935546875, 0.429443359375, 0.12744140625, 0.049560546875]","[0.42919921875, 0.4482421875, 0.108642578125, 0.013916015625]","[0.8806698322296143, 0.04611819237470627, 0.02935831993818283, 0.043853599578142166]",0.0272216796875,0.24070411268621683
"[0.134765625, 0.44140625, 0.043701171875, 0.380126953125]","[0.072265625, 0.486572265625, 0.006103515625, 0.43505859375]","[0.837275505065918, 0.06600967049598694, 0.03968099132180214, 0.05703384801745415]",0.050048828125,0.39929367415606976
"[0.230712890625, 0.6240234375, 0.06884765625, 0.076416015625]","[0.20068359375, 0.707275390625, 0.04541015625, 0.046630859375]","[0.8442916870117188, 0.061065156012773514, 0.03760521486401558, 0.057037919759750366]",0.0416259765625,0.32700758241117
"[0.435546875, 0.17724609375, 0.30078125, 0.08642578125]","[0.502685546875, 0.125732421875, 0.3330078125, 0.03857421875]","[0.8983752131462097, 0.038506392389535904, 0.02593926154077053, 0.03717909753322601]",0.0496826171875,0.19784484198316932
"[0.154052734375, 0.748046875, 0.048583984375, 0.04931640625]","[0.072265625, 0.89990234375, 0.02685546875, 0.0009765625]","[0.8222115635871887, 0.07021961361169815, 0.04257936030626297, 0.06498942524194717]",0.075927734375,0.4148413557559252
"[0.118896484375, 0.6123046875, 0.07080078125, 0.197998046875]","[0.028564453125, 0.744384765625, 0.020263671875, 0.206787109375]","[0.8246769905090332, 0.06943950057029724, 0.04247124120593071, 0.06341221183538437]",0.0704345703125,0.4091600673273206
"[0.167236328125, 0.586181640625, 0.104248046875, 0.142333984375]","[0.1142578125, 0.68115234375, 0.072509765625, 0.132080078125]","[0.8359005451202393, 0.06435300409793854, 0.040004730224609375, 0.059741679579019547]",0.0474853515625,0.36082137655466795
"[0.213623046875, 0.64990234375, 0.081298828125, 0.05517578125]","[0.14794921875, 0.79296875, 0.057861328125, 0.001220703125]","[0.8399614691734314, 0.06260114908218384, 0.03868720680475235, 0.058750178664922714]",0.071533203125,0.3747708620503545
"[0.259033203125, 0.55224609375, 0.11474609375, 0.073974609375]","[0.21435546875, 0.664794921875, 0.095703125, 0.025146484375]","[0.8539595007896423, 0.05675458535552025, 0.035667940974235535, 0.05361801013350487]",0.0562744140625,0.33403776958584785
"[0.47705078125, 0.12353515625, 0.335205078125, 0.064208984375]","[0.55029296875, 0.05419921875, 0.380615234375, 0.014892578125]","[0.9052467346191406, 0.03555070608854294, 0.024364948272705078, 0.03483760356903076]",0.059326171875,0.18744939751923084
"[0.101318359375, 0.064453125, 0.069091796875, 0.76513671875]","[0.036865234375, 0.0048828125, 0.0, 0.958251953125]","[0.8559669852256775, 0.06110818684101105, 0.035307493060827255, 0.04761731997132301]",0.0965576171875,0.4553173128515482
"[0.12841796875, 0.113037109375, 0.068603515625, 0.68994140625]","[0.072021484375, 0.080322265625, 0.000244140625, 0.847412109375]","[0.8557486534118652, 0.06052875891327858, 0.03540471941232681, 0.04831787571310997]",0.0787353515625,0.4094438720494509
"[0.4560546875, 0.27685546875, 0.22314453125, 0.0439453125]","[0.526123046875, 0.246337890625, 0.21875, 0.0087890625]","[0.8964003920555115, 0.039518292993307114, 0.026138318702578545, 0.0379430428147316]",0.0350341796875,0.19971565110608935
"[0.50927734375, 0.1298828125, 0.308349609375, 0.052490234375]","[0.601318359375, 0.060546875, 0.32958984375, 0.008544921875]","[0.9083830118179321, 0.03443391993641853, 0.023503076285123825, 0.03367995843291283]",0.056640625,0.16609985288232565
"[0.140625, 0.670654296875, 0.041015625, 0.147705078125]","[0.05517578125, 0.806884765625, 0.00927734375, 0.128662109375]","[0.8247451186180115, 0.06929899007081985, 0.04204802215099335, 0.06390781700611115]",0.068115234375,0.40117002092301846
"[0.77783203125, 0.08544921875, 0.0859375, 0.05078125]","[0.949462890625, 0.0, 0.050537109375, 0.0]","[0.9340819716453552, 0.025420797988772392, 0.016245979815721512, 0.02425129897892475]",0.0858154296875,0.024836036376655102
"[0.18603515625, 0.345947265625, 0.190673828125, 0.27734375]","[0.162353515625, 0.365966796875, 0.158447265625, 0.313232421875]","[0.8540194034576416, 0.05744808167219162, 0.03630949556827545, 0.052223071455955505]",0.0279541015625,0.34583293087780476
"[0.294677734375, 0.233154296875, 0.0625, 0.40966796875]","[0.291259765625, 0.2451171875, 0.010986328125, 0.45263671875]","[0.8745989203453064, 0.05064854025840759, 0.030811654403805733, 0.04394090920686722]",0.0274658203125,0.30158223444595933
"[0.28076171875, 0.549072265625, 0.07666015625, 0.093505859375]","[0.249267578125, 0.636474609375, 0.05029296875, 0.06396484375]","[0.8570942878723145, 0.055898863822221756, 0.034670740365982056, 0.05233602970838547]",0.043701171875,0.3039133744314313
"[0.15576171875, 0.103271484375, 0.0634765625, 0.677490234375]","[0.125, 0.056884765625, 0.000244140625, 0.81787109375]","[0.8595935702323914, 0.05877478048205376, 0.03448580577969551, 0.04714580252766609]",0.0701904296875,0.38536263536661863
